114408,IYOSPA,MANAURE-GUAJIRA,LA GUAJIRA
114410,CGTO PUEBLO NUEVO,MAJAGUAL,SUCRE
114411,SOLEDAD,SOLEDAD,ATLANTICO
114412,SOLEDAD,SOLEDAD,ATLANTICO
114433,CGTO EL OBLIGADO,SAN PELAYO,CORDOBA
114434,CGTO PELAYITO,SAN PELAYO,CORDOBA
114436,SOLEDAD,SOLEDAD,ATLANTICO
32180,CGTO SEVERÁ,CERETE,CORDOBA
114611,LA PEÑA (GUAJARO),SABANALARGA,ATLANTICO
115089,ALTOS DEL ROSARIO,ALTOS DEL ROSARIO,BOLIVAR
115090,CGTO CATALINA,SAHAGUN,CORDOBA
115300,SEVILLA,ZONA BANANERA,MAGDALENA
115414,CGTO RIO VERDE(SANTA FE DEL CL,PUERTO LIBERTADOR,CORDOBA
8521,CARTAGENA,CARTAGENA,BOLIVAR
11740,PIOJO,PIOJO,ATLANTICO
24830,ARROYOHONDO,ARROYOHONDO,BOLIVAR
110419,CGTO SIBARCO,BARANOA,ATLANTICO
110431,SAN JUAN DE TOCAGUAS,LURUACO,ATLANTICO
110754,REPELON,REPELON,ATLANTICO
110756,REPELON,REPELON,ATLANTICO
110761,REPELON,REPELON,ATLANTICO
111757,SABANAS,EL PIÑON,MAGDALENA
113884,CGTO SAN RAFAEL,OVEJAS,SUCRE
113885,CGTO SAN RAFAEL,OVEJAS,SUCRE
115166,EL PASO,EL PASO,CESAR
8481,SANTA MARTA,SANTA MARTA,MAGDALENA
15350,ARACATACA,ARACATACA,MAGDALENA
27650,VEREDA SAN JOSE,MAGANGUE,MAGANGUE
29317,MARTILLO,PONEDERA,ATLANTICO
29378,BARRANQUILLA,BARRANQUILLA,ATLANTICO
29448,LAS TABLAS,LURUACO,ATLANTICO
30598,EL CIELO,TUBARA,ATLANTICO
29449,LAS TABLAS,LURUACO,ATLANTICO
30686,EDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
39930,VDA PAJONAL (CGTO BUENOS AIRES,SAN PELAYO,CORDOBA
104190,LOS MORENOS,RIOHACHA,LA GUAJIRA
105400,TOROKY,RIOHACHA,LA GUAJIRA
107025,ARACATACA,ARACATACA,MAGDALENA
107506,CGTO JARAGUAY CENTRAL,VALENCIA,CORDOBA
107527,VALLEDUPAR,VALLEDUPAR,CESAR
110415,PITAL DE MEGUA,BARANOA,ATLANTICO
110422,BOHORQUEZ,CAMPO DE LA CRUZ,ATLANTICO
110433,PITAL DE CARLIN,POLONUEVO,ATLANTICO
110441,CGTO SALGAR,PUERTO COLOMBIA,ATLANTICO
110729,MANATI,MANATI,ATLANTICO
110734,PALMAR DE VARELA,PALMAR DE VARELA,ATLANTICO
111083,MAICAO,MAICAO,LA GUAJIRA
14947,CERRO SAN ANTONIO,CERRO DE SAN ANTONIO,MAGDALENA
112788,CGTO VENADO CAMPANITO.,CERETE,CORDOBA
112931,CGTO LOMA VERDE,MONTERIA,CORDOBA
114028,CGTO LOS VIDALES,SAN ANDRES SOTAVENTO,CORDOBA
114029,CGTO LOS VIDALES,SAN ANDRES SOTAVENTO,CORDOBA
114040,VERD. CIELO AZUL,LOS PALMITOS,SUCRE
114041,CGTO CANUTAL,OVEJAS,SUCRE
8411,CARTAGENA,CARTAGENA,BOLIVAR
8421,SANTA MARTA,SANTA MARTA,MAGDALENA
8478,SANTA MARTA,SANTA MARTA,MAGDALENA
110372,CARTAGENA,CARTAGENA,BOLIVAR
110532,SANTA LUCIA,SANTA LUCIA,ATLANTICO
110703,CANDELARIA,CANDELARIA,ATLANTICO
114106,PALMAR DE VARELA,PALMAR DE VARELA,ATLANTICO
114105,PALMAR DE VARELA,PALMAR DE VARELA,ATLANTICO
112474,CGTO VENADO CAMPANITO,CERETE,CORDOBA
112472,CGTO VENADO CAMPANITO,CERETE,CORDOBA
115444,LOS ALTOS,FONSECA,LA GUAJIRA
115510,MACAYEPO,EL CARMEN DE BOLIVAR,BOLIVAR
115528,CANALETE,CANALETE,CORDOBA
115538,CGTO NUEVA LUCIA,MONTERIA,CORDOBA
115610,CGTO LA LOMA,EL PASO,CESAR
115646,BOGOTA,BOGOTA,CUNDINAMARCA
115652,BOGOTA,BOGOTA,CUNDINAMARCA
115655,MEDELLIN,MEDELLIN,ANTIOQUIA
115656,MEDELLIN,MEDELLIN,ANTIOQUIA
115782,AGUSTIN CODAZZI,AGUSTIN CODAZZI,CESAR
115790,CGTO CARACOLICITO,EL COPEY,CESAR
115799,CGTO CUATRO VIENTOS,EL PASO,CESAR
115817,BOGOTA,BOGOTA,CUNDINAMARCA
115949,MI REFUGIO,SANTIAGO DE TOLU,SUCRE
116003,VDA LA LAGUNA,LA PAZ,CESAR
116004,CGTO PLAZA BONITA,PLANETA RICA,CORDOBA
116005,VDA BUENA VISTA,BECERRIL,CESAR
116006,VDA LA CONQUISTA,LA JAGUA DE IBIRICO,CESAR
116014,MEDELLIN,MEDELLIN,ANTIOQUIA
116051,MONTERIA,MONTERIA,CORDOBA
116095,BUENAVISTA,BUENAVISTA,CORDOBA
116146,VDA LA ESTACION,ASTREA,CESAR
116191,CALI,CALI,VALLE DEL CAUCA
116417,CGTO VERSALLES,SAN JOSE DE URE,CORDOBA
116442,CGTO RINCON DEL MAR,SAN ONOFRE,SUCRE
116467,EL RETEN,EL RETEN,MAGDALENA
116506,CHIA,CHIA,CUNDINAMARCA
